"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Buat negative thinkers, mungkin gue buka sesi curhat di email, dianggep jalan gue buat modusin pembaca. Gue ENGGAK secemen gitu. #JualanBuku",FALSE,0,NA,NA,FALSE,NA,"1250705598208806916",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","yaudasihhh",0,FALSE,FALSE,NA,NA
"TL

Adakah yang bersedia jadi teman curhat saya sekarang? Atau sekadar sambat tanpa menyalahkan saya? Saya sangat sedih bukan tentang cinta.",FALSE,0,NA,NA,FALSE,NA,"1250705542693060622",NA,"<a href=""https://twitter.com/ONLYRPE"" rel=""nofollow"">ONLYRPE</a>","ONLYRPE",0,FALSE,FALSE,NA,NA
"Pgn curhat ttg pacar deh🌝",FALSE,1,NA,NA,FALSE,NA,"1250705531246788609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raurusssss",0,FALSE,FALSE,NA,NA
"Udah lama bgt ga nanya kabar, sapa dikit curhat. Asiaaap https://t.co/wB7lLDc330",FALSE,0,NA,NA,FALSE,NA,"1250705519603445824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","serahyouboss",0,FALSE,FALSE,NA,NA
"Enggak usah so soan kuat dalam kebertahanan hubungan.
Nanti juga lu curhat ke emak lu. https://t.co/qx5QpfCZPT",FALSE,1,NA,NA,FALSE,NA,"1250705501538578432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eh_AGUNG",0,FALSE,FALSE,NA,NA
"Welcome yaaa 🖤 @SKY_SONGYUQI99 @SKY_SEOLA94 @SKY_SANAA96
Ayo main sama curhat ke suzy 👉🏻👈🏻 semoga kalian suka yaaa🥰 https://t.co/hi4w6L4Fvu",FALSE,0,NA,NA,FALSE,NA,"1250705472404910080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SKY_SUZY94",0,FALSE,FALSE,NA,NA
"@juwitasariir Curhat",FALSE,0,"juwitasariir",NA,FALSE,"1238453259368460290","1250705404931092480","1091466474","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArbudiR",0,FALSE,FALSE,NA,NA
"@naan614 Enggakkk, Kak Nann
Dia curhat tauuu",FALSE,0,"naan614",NA,FALSE,"1250705150919901184","1250705355299905537","1154964548777963520","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","deeaystarlight",0,FALSE,FALSE,NA,NA
"RT @subtanyarl: Tanyarl MISI MO NANYA
gais gw ada dua temen yang suka 1 cowo yg sama tp mereka kayak diem diem curhat ke gw dua duanya, dan…",FALSE,0,NA,NA,FALSE,NA,"1250705280528089088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azza_arsya",1,TRUE,FALSE,NA,NA
"Beberapa hari ini ngerangkap jadi Customer Service, nelponin nasabah satu-satu mengingatkan JTP angsuran atau menje… https://t.co/39h2EJY1pF",FALSE,0,NA,NA,TRUE,NA,"1250705268108701696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayuprilyscia",0,FALSE,FALSE,NA,NA
"@intanfairl Lo mau curhat sm diri sndiri tan?",FALSE,0,"intanfairl",NA,FALSE,"1250693860184883201","1250705194700029953","191748885","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ambyarpeople",0,FALSE,FALSE,NA,NA
"@subtanyarl Aku jg pernah jd kamu, sama sama nerima curhat dia. Tp ga bocorin satusamalain, perlakuan aku ke mereka ga beda",FALSE,0,"subtanyarl",NA,FALSE,"1250698323100499968","1250705187666161665","1601089260","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","syfaramadhanita",0,FALSE,FALSE,NA,NA
"@SUBAREAJULID Orang tua yg udh gak saling percaya satu sama lain, selalu berantem karna hal-hal kecil. Tapi tetap p… https://t.co/H4J9zSuoh6",FALSE,0,"SUBAREAJULID",NA,TRUE,"1250703558518861824","1250705098172334080","1242738401410863106","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ciciselvy1",0,FALSE,FALSE,NA,NA
"RT @tempodotco: Najwa Shihab tertunduk mendengar curhatan dari salah satu sopir mobil jenazah Dinas Pertamanan dan Hutan Kota Pemprov DKI J…",FALSE,0,NA,NA,FALSE,NA,"1250705085543268352",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SunDongYang",9,TRUE,FALSE,NA,NA
"@fadiluselaputra Curhat terooos",FALSE,0,"fadiluselaputra",NA,FALSE,"1250686579355447297","1250705081126670337","555011359","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","halloiniakuu",0,FALSE,FALSE,NA,NA
"Bukannya mau buka aib sendiri atau gmna yah, tapi pengen bngt gua post.

Jadi ini cewe temen gua yg udh lama hilang… https://t.co/Io0MyTnoCh",FALSE,0,NA,NA,TRUE,NA,"1250705036444700677",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Drwz_",0,FALSE,FALSE,NA,NA
"@zaviramaa1 @loputapiboong wkwk lu curhat dilapak org btw  , lu pinter ngaji gaa",FALSE,0,"zaviramaa1",NA,FALSE,"1250704781271658497","1250705016072966149","1053091512190328832","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ocoonggg",0,FALSE,FALSE,NA,NA
"Pas manteb yakin pasti kalo dia juga suka sama gua. Sama sama baper. Sama sama saling menjadi teman curhat. 

Eh ta… https://t.co/1t2i0wolXT",FALSE,0,NA,NA,TRUE,NA,"1250704916584136706",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VDiv_",0,FALSE,FALSE,NA,NA
"@jendekki Gausah curhat 👎",FALSE,0,"jendekki",NA,FALSE,"1250681003447709696","1250704900733825025","435775057","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FINDlNGxNEMO",0,FALSE,FALSE,NA,NA
"Meeting sesar aktif nya ambyaarrr, gara-gara novrian curhat.... Pak @DaryonoBMKG dan Prof. Ir. Amien Widodo,… https://t.co/WCAQNAaupw",FALSE,0,NA,NA,TRUE,NA,"1250704823944544256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StereoEqualizer",0,FALSE,FALSE,NA,NA
"@TirtoID Adminnya curhat terpendam.",FALSE,0,"TirtoID",NA,FALSE,"1250680575108829184","1250704768013529095","4187275698","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ivan_Adhitya_S",0,FALSE,FALSE,NA,NA
"RT @robbyrachman17: Ijinkan saya curhat ya 😬

Covid 19 ini tentunya berdampak bagi seluruh rakyat disemua golongan masyarakat. selain soal…",FALSE,0,NA,NA,FALSE,NA,"1250704581752844289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marine_ramdhani",1,TRUE,FALSE,NA,NA
"@yutkkuri #.curhat",FALSE,0,"marscarmine",NA,FALSE,"1250704435904262145","1250704493001314306","917834030397120512","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marscarmine",0,FALSE,FALSE,NA,NA
"RT @flonoviadinda: @dirgarambe Duh dok jadi pengen curhat...

Saat ini di Jogja pasien positif udah 61 orang, PDP 547 dan ODP 3439 tapi jal…",FALSE,0,NA,NA,FALSE,NA,"1250704458549301256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","niarakarina",26,TRUE,FALSE,NA,NA
"@bucinjunaedi Sesi curhat ala mama dedeh",FALSE,0,"bucinjunaedi",NA,FALSE,"1250409506741182466","1250704242802716678","1240499721883357184","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vi203ra",0,FALSE,FALSE,NA,NA
"@ninarsty_ curhat neng?",FALSE,1,"ninarsty_",NA,FALSE,"1250699295004569607","1250704238516166656","1183247921027805184","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CharmenitaRara",0,FALSE,FALSE,NA,NA
"@arumyoewono Lek te curhat pc ae rek🤣",FALSE,0,"arumyoewono",NA,FALSE,"1250703566555082758","1250704236280573954","1212800536874909696","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rovanmf",0,FALSE,FALSE,NA,NA
"Eh aku pernah baca2 curhatan gitu di base sama base di bikin thread, itu dimana yak? Intinya curhat rahasia gitu, A… https://t.co/ratZfvof4e",FALSE,0,NA,NA,TRUE,NA,"1250704209986482176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayupark61",0,FALSE,FALSE,NA,NA
"@Anisasafaz Ciaatttt curhat 🤣🤣🤣",FALSE,0,"Anisasafaz",NA,FALSE,"1250694381478096896","1250704209491529728","1246598331301675008","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","farizalfatar",0,FALSE,FALSE,NA,NA
"Udah tau kan kalo nanti butuh teman curhat pulangnya kemana :)",FALSE,1,NA,NA,FALSE,NA,"1250704172036485121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elijaanss",0,FALSE,FALSE,NA,NA
"@papilow05 Mau curhat sm temen rl itu takut",FALSE,0,"papilow05",NA,FALSE,"1250703607046922241","1250704163173888000","1960582002","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chida407",0,FALSE,FALSE,NA,NA
"3 tingkatan seseorang dalam curhat :

1. Yg paling tinggi ada seorang mecurhatkan keadaan dirinya hanya kepada Alla… https://t.co/plspQGpGks",FALSE,0,NA,NA,TRUE,NA,"1250704142189944833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dhsukarno_",0,FALSE,FALSE,NA,NA
"Yg curhat temen mo nikah akhir tahun nnti, yg seneng banget aku :')",FALSE,0,NA,NA,FALSE,NA,"1250704070370684929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zhafyuraa",0,FALSE,FALSE,NA,NA
"diri sendiri doang yg dipikirin:( atau jangan2 gue lagi yg udah ga seasik dulu lagi:( yah kan sotoy kan:( tapi sump… https://t.co/abQlV3mONr",FALSE,0,"sadladee",NA,TRUE,"1250703926808084480","1250703937939759105","1076798874658828288","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sadladee",0,FALSE,FALSE,NA,NA
"Mau punya teman curhat? DM aja mimin~ mudah-mudahan kami bisa membantu ^^",FALSE,0,NA,NA,FALSE,NA,"1250703928120860673",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","RP_Palace",0,FALSE,FALSE,NA,NA
"-dibalesin. gue pikir dia sibuk sm tugas2nya dih, soalnya gue juga gitu. tp gue selalu nyempetin buat bales chat di… https://t.co/szalIBDwPS",FALSE,0,"sadladee",NA,TRUE,"1250703915621822464","1250703918692134912","1076798874658828288","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sadladee",0,FALSE,FALSE,NA,NA
"makin kesini kok temen curhat gue makin ilang2an gini. dulu ada 1 yg deket bgt udah kek human diary gitu semuanya g… https://t.co/SYTF9nGWQC",FALSE,0,NA,NA,TRUE,NA,"1250703915621822464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sadladee",0,FALSE,FALSE,NA,NA
"@akulahREZA Akutu curhat 😫",FALSE,0,"akulahREZA",NA,FALSE,"1250703686659014657","1250703795614412800","30992027","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dimasbaskaraaa",0,FALSE,FALSE,NA,NA
"RT @gyxri: 60. Gamteng. Convobuild. Jamet. Stress. Sange bgt. Menye kadang. Dewasa juga tapi. Bisa ngatasin masslah. Tempat curhat. Asik mu…",FALSE,0,NA,NA,FALSE,NA,"1250703585471377408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","czhanyol",1,TRUE,FALSE,NA,NA
"@Anak_Kesa2 @kegblgnunfaedh Edass ,curhat haha",FALSE,0,"Anak_Kesa2",NA,FALSE,"1250684856331194371","1250703404898250755","1249778312877977602","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Spermana69",0,FALSE,FALSE,NA,NA
"curhat bahagia. https://t.co/Nk6GUehHj7",FALSE,4,NA,NA,FALSE,NA,"1250703384287428608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kindaajoy",0,FALSE,FALSE,NA,NA
"@DhimasPutratama @FiersaBesari Curhat teros anjay :v",FALSE,0,"DhimasPutratama",NA,FALSE,"1250680696269467648","1250703351446040578","1103217641873801218","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Octavianisa16",0,FALSE,FALSE,NA,NA
"@jefeeiluvya Ihihi, btw dia pacar sahabat aku yg cewe juga .. kesannya emang aga aneh ya curhat kepacar orang, tapi… https://t.co/8MlbtMgKaD",FALSE,0,"jefeeiluvya",NA,TRUE,"1250702928878268417","1250703349508268032","1135840553239687169","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jimwife3",0,FALSE,FALSE,NA,NA
"Sekarang udah ga ada yg nelponin tiap pagi sama malem nanyain kabar sama aktivitas, ga ada yg diajak curhat, ga ada… https://t.co/RkhJ7l2uGU",FALSE,0,NA,NA,TRUE,NA,"1250703110193860610",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Viviantiana",0,FALSE,FALSE,NA,NA
"@tiamohyungki @octaviaaaaanii Huhu wonhyuk, ngebayangin tiap malem wonho ke lantai 4 buat curhat sama minhyuk",FALSE,0,"tiamohyungki",NA,FALSE,"1250702751824138240","1250703105815011331","1176844799627808771","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bemywhales",0,FALSE,FALSE,NA,NA
"dia pernah curhat ""GUE GAK KUAT SAMA DINE"" ngga? https://t.co/WttOOnNzyG",FALSE,0,NA,NA,FALSE,NA,"1250703080510742528",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","zeeraiah",0,FALSE,FALSE,NA,NA
"RT @hannjjisung: Fi : bacot, jamet, bengek, rame bangettttt

Current : lembut banget, emang bengek sih, tapi tempat curhat yang baik. Baik…",FALSE,0,NA,NA,FALSE,NA,"1250703054241853440",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","feIixg",1,TRUE,FALSE,NA,NA
"@rosakimberlys mo jd anak twitter jg qa, mo curhat jg qa wkwkwkw semua gua downloadin",FALSE,0,"rosakimberlys",NA,FALSE,"1250702706144014339","1250702984318562305","355490918","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aiaiiriiin",0,FALSE,FALSE,NA,NA
"""saya siap dan sudah menawarkan untuk mengundurkan diri, Namun keputusan adalah keputusan besar dan harus didiskusi… https://t.co/gdj7FZYvn0",FALSE,34,NA,NA,TRUE,NA,"1250702963456147456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hrdbacot",12,FALSE,FALSE,NA,NA
"@AdindaSilva3 @faizsadad_ gue curhat ke grup keluarga kalo sembelit, gabisa pupup. kata abang gue tai gue malu2, kesel bgt ga solutif :(",FALSE,0,"AdindaSilva3",NA,FALSE,"1250460496798482432","1250702896317861888","2170285866","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pasukanbarakuda",0,FALSE,FALSE,NA,NA
"DISINI TERIMA CURHAT JUGA MAU CURHAT SOAL APA AJA BISA TINGGAL DM MAU CURHAT SAMA HJ/HYPER/TYPO/SENDOK. TINGGAL NGOMONG!",FALSE,0,NA,NA,FALSE,NA,"1250702859609366528",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","404CREW",0,FALSE,FALSE,NA,NA
"Gua kalo jadi bian, bakal buka jasa curhat 
Hmmch",FALSE,0,NA,NA,FALSE,NA,"1250702820371656704",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","huanxuxi",0,FALSE,FALSE,NA,NA
"curhat ke temen cowo enak bgt njir",FALSE,0,NA,NA,FALSE,NA,"1250702722828865536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azizahharynt",0,FALSE,FALSE,NA,NA
"@YusufZulqarnain curhat aja si biar lega gitu loh",FALSE,0,"YusufZulqarnain",NA,FALSE,"1250687689122213888","1250702558139518976","278484708","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nandamega132",0,FALSE,FALSE,NA,NA
"48 ini cowok baik bngt pas aku ke jkt dia yg jemput di stasiun dan bantuin bawa koper, trs blng ak cantik walaupun… https://t.co/yuPLCDXdZn",FALSE,0,"semestamiliku",NA,TRUE,"1250691463970557954","1250702521527463937","1109305053628661760","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","semestamiliku",0,FALSE,FALSE,NA,NA
"SAPA YANG OPEN DM BUAT CURHAT, PLIS REPLY :(",FALSE,0,NA,NA,FALSE,NA,"1250702486781825024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oshmorelife",0,FALSE,FALSE,NA,NA
"@alittlegurllll Wahh bau-bau mau curhat nih:'v",FALSE,0,"alittlegurllll",NA,FALSE,"1250702208892428290","1250702444528467968","1207516279394848770","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pandaa_kurus",0,FALSE,FALSE,NA,NA
"@s_milele @ksgtwin emg gua curhat yak😅gua ingetnya lagi bahas tugas kimia dah",FALSE,0,"s_milele",NA,FALSE,"1250701991388446720","1250702441751797765","2951140760","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","freckloft",0,FALSE,FALSE,NA,NA
"@akucapila curhat ya Anda",FALSE,1,"akucapila",NA,FALSE,"1250702057524195328","1250702438933225472","1191683835320160257","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meandgreentea",0,FALSE,FALSE,NA,NA
"@epmbul @pifces @rojearn beol tinggal beol curhat inyink",FALSE,0,"epmbul",NA,FALSE,"1250693532991410177","1250702377562193924","1091592990248718336","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clinhgy",0,FALSE,FALSE,NA,NA
"RT @tualang: @kominfo_jtg @ganjarpranowo @provjateng Min bgmn prosedurnya kalau RS. Swasta ingin dapat bantuan APD, ada teman tugas di daer…",FALSE,0,NA,NA,FALSE,NA,"1250702362487840769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seputar_ungaran",1,TRUE,FALSE,NA,NA
"Orang yg kuat bukan orang yg tak pernah curhat namun orang yg kuat adalah orang yg curhat kepada Dzat yang tepat (h… https://t.co/mRUyuzS4q9",FALSE,0,NA,NA,TRUE,NA,"1250702339293491200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dhsukarno_",0,FALSE,FALSE,NA,NA
"@Rdt_35 @pak_wikz Gak usah curhat mas🤣",FALSE,0,"Rdt_35",NA,FALSE,"1250701012190429184","1250702315666825216","854264985198903296","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lutfiaangrm",0,FALSE,FALSE,NA,NA
